Date;Time;candleNo;tradeType;Price;Quantity;Total;dealNum;coms;Age;posHigh;posLow;posRange;posEntry;posExit;posEffic;posType
16.08.2021;22:15:00.000;9714;#step_=;6889n;account_=;75l;equity_=;1 001 157,90p;nextSLlong_=;327,47p;slope_long_=;0,01n;nextSLshort_=;289,36p;slope_short_=;-0,01n
16.08.2021;22:30:00.000;9715;#step_=;6890n;account_=;75l;equity_=;1 001 210,40p;nextSLlong_=;327,48p;slope_long_=;0,01n;nextSLshort_=;289,35p;slope_short_=;-0,01n
16.08.2021;22:45:00.000;9716;#step_=;6891n;account_=;75l;equity_=;1 001 307,90p;nextSLlong_=;327,49p;slope_long_=;0,01n;nextSLshort_=;289,34p;slope_short_=;-0,01n
16.08.2021;23:00:00.000;9717;#step_=;6892n;account_=;75l;equity_=;1 001 180,40p;nextSLlong_=;327,50p;slope_long_=;0,01n;nextSLshort_=;289,33p;slope_short_=;-0,01n
16.08.2021;23:15:00.000;9718;#step_=;6893n;account_=;75l;equity_=;1 001 247,90p;nextSLlong_=;327,51p;slope_long_=;0,01n;nextSLshort_=;289,32p;slope_short_=;-0,01n
16.08.2021;23:30:00.000;9719;#step_=;6894n;account_=;75l;equity_=;1 001 067,90p;nextSLlong_=;327,52p;slope_long_=;0,01n;nextSLshort_=;289,31p;slope_short_=;-0,01n
16.08.2021;23:45:00.000;9720;#step_=;6895n;account_=;75l;equity_=;1 001 075,40p;nextSLlong_=;327,53p;slope_long_=;0,01n;nextSLshort_=;289,30p;slope_short_=;-0,01n
17.08.2021;09:45:00.000;9721;#step_=;6896n;account_=;75l;equity_=;1 000 805,40p;nextSLlong_=;327,54p;slope_long_=;0,01n;nextSLshort_=;289,29p;slope_short_=;-0,01n
17.08.2021;10:00:00.000;9722;#step_=;6897n;account_=;75l;equity_=;1 001 682,90p;nextSLlong_=;327,55p;slope_long_=;0,01n;nextSLshort_=;289,28p;slope_short_=;-0,01n
17.08.2021;10:15:00.000;9723;#step_=;6898n;account_=;75l;equity_=;1 003 070,40p;nextSLlong_=;327,56p;slope_long_=;0,01n;nextSLshort_=;289,27p;slope_short_=;-0,01n
17.08.2021;10:30:00.000;9724;#step_=;6899n;account_=;75l;equity_=;1 003 355,40p;nextSLlong_=;327,57p;slope_long_=;0,01n;nextSLshort_=;289,26p;slope_short_=;-0,01n
17.08.2021;10:45:00.000;9725;#step_=;6900n;account_=;75l;equity_=;1 003 662,90p;nextSLlong_=;327,58p;slope_long_=;0,01n;nextSLshort_=;289,25p;slope_short_=;-0,01n
17.08.2021;11:00:00.000;9726;#step_=;6901n;account_=;75l;equity_=;1 004 277,90p;nextSLlong_=;327,59p;slope_long_=;0,01n;nextSLshort_=;289,24p;slope_short_=;-0,01n
17.08.2021;11:15:00.000;9727;#step_=;6902n;account_=;75l;equity_=;1 004 292,90p;nextSLlong_=;327,60p;slope_long_=;0,01n;nextSLshort_=;289,23p;slope_short_=;-0,01n
17.08.2021;11:30:00.000;9728;#step_=;6903n;account_=;75l;equity_=;1 004 105,40p;nextSLlong_=;327,61p;slope_long_=;0,01n;nextSLshort_=;289,22p;slope_short_=;-0,01n
17.08.2021;11:45:00.000;9729;#step_=;6904n;account_=;75l;equity_=;1 004 915,40p;nextSLlong_=;327,62p;slope_long_=;0,01n;nextSLshort_=;289,21p;slope_short_=;-0,01n
17.08.2021;12:00:00.000;9730;#step_=;6905n;account_=;75l;equity_=;1 004 810,40p;nextSLlong_=;327,63p;slope_long_=;0,01n;nextSLshort_=;289,20p;slope_short_=;-0,01n
17.08.2021;12:15:00.000;9731;#step_=;6906n;account_=;75l;equity_=;1 004 690,40p;nextSLlong_=;327,64p;slope_long_=;0,01n;nextSLshort_=;289,19p;slope_short_=;-0,01n
17.08.2021;12:30:00.000;9732;#step_=;6907n;account_=;75l;equity_=;1 004 427,90p;nextSLlong_=;327,65p;slope_long_=;0,01n;nextSLshort_=;289,18p;slope_short_=;-0,01n
17.08.2021;12:45:00.000;9733;#step_=;6908n;account_=;75l;equity_=;1 004 652,90p;nextSLlong_=;327,66p;slope_long_=;0,01n;nextSLshort_=;289,17p;slope_short_=;-0,01n
17.08.2021;13:00:00.000;9734;#step_=;6909n;account_=;75l;equity_=;1 004 840,40p;nextSLlong_=;327,67p;slope_long_=;0,01n;nextSLshort_=;289,16p;slope_short_=;-0,01n
17.08.2021;13:15:00.000;9735;#step_=;6910n;account_=;75l;equity_=;1 004 840,40p;nextSLlong_=;327,68p;slope_long_=;0,01n;nextSLshort_=;289,15p;slope_short_=;-0,01n
17.08.2021;13:30:00.000;9736;#step_=;6911n;account_=;75l;equity_=;1 004 892,90p;nextSLlong_=;327,69p;slope_long_=;0,01n;nextSLshort_=;289,14p;slope_short_=;-0,01n
17.08.2021;13:45:00.000;9737;#step_=;6912n;account_=;75l;equity_=;1 004 922,90p;nextSLlong_=;327,70p;slope_long_=;0,01n;nextSLshort_=;289,13p;slope_short_=;-0,01n
17.08.2021;14:00:00.000;9738;#step_=;6913n;account_=;75l;equity_=;1 005 027,90p;nextSLlong_=;327,71p;slope_long_=;0,01n;nextSLshort_=;289,12p;slope_short_=;-0,01n
17.08.2021;14:15:00.000;9739;#step_=;6914n;account_=;75l;equity_=;1 004 757,90p;nextSLlong_=;327,72p;slope_long_=;0,01n;nextSLshort_=;289,11p;slope_short_=;-0,01n
17.08.2021;14:30:00.000;9740;#step_=;6915n;account_=;75l;equity_=;1 004 615,40p;nextSLlong_=;327,73p;slope_long_=;0,01n;nextSLshort_=;289,10p;slope_short_=;-0,01n
17.08.2021;14:45:00.000;9741;#step_=;6916n;account_=;75l;equity_=;1 004 742,90p;nextSLlong_=;327,74p;slope_long_=;0,01n;nextSLshort_=;289,09p;slope_short_=;-0,01n
17.08.2021;15:00:00.000;9742;#step_=;6917n;account_=;75l;equity_=;1 004 712,90p;nextSLlong_=;327,75p;slope_long_=;0,01n;nextSLshort_=;289,08p;slope_short_=;-0,01n
17.08.2021;15:15:00.000;9743;#step_=;6918n;account_=;75l;equity_=;1 004 705,40p;nextSLlong_=;327,76p;slope_long_=;0,01n;nextSLshort_=;289,07p;slope_short_=;-0,01n
17.08.2021;15:30:00.000;9744;#step_=;6919n;account_=;75l;equity_=;1 004 592,90p;nextSLlong_=;327,77p;slope_long_=;0,01n;nextSLshort_=;289,06p;slope_short_=;-0,01n
17.08.2021;15:45:00.000;9745;#step_=;6920n;account_=;75l;equity_=;1 004 817,90p;nextSLlong_=;327,78p;slope_long_=;0,01n;nextSLshort_=;289,05p;slope_short_=;-0,01n
17.08.2021;16:00:00.000;9746;#step_=;6921n;account_=;75l;equity_=;1 004 780,40p;nextSLlong_=;327,79p;slope_long_=;0,01n;nextSLshort_=;289,04p;slope_short_=;-0,01n
17.08.2021;16:15:00.000;9747;#step_=;6922n;account_=;75l;equity_=;1 004 622,90p;nextSLlong_=;327,80p;slope_long_=;0,01n;nextSLshort_=;289,03p;slope_short_=;-0,01n
17.08.2021;16:30:00.000;9748;#step_=;6923n;account_=;75l;equity_=;1 004 420,40p;nextSLlong_=;327,81p;slope_long_=;0,01n;nextSLshort_=;289,02p;slope_short_=;-0,01n
17.08.2021;16:45:00.000;9749;#step_=;6924n;account_=;75l;equity_=;1 004 772,90p;nextSLlong_=;327,82p;slope_long_=;0,01n;nextSLshort_=;289,01p;slope_short_=;-0,01n
17.08.2021;17:00:00.000;9750;#step_=;6925n;account_=;75l;equity_=;1 004 982,90p;nextSLlong_=;327,83p;slope_long_=;0,01n;nextSLshort_=;289,00p;slope_short_=;-0,01n
17.08.2021;17:15:00.000;9751;#step_=;6926n;account_=;75l;equity_=;1 004 907,90p;nextSLlong_=;327,84p;slope_long_=;0,01n;nextSLshort_=;288,99p;slope_short_=;-0,01n
17.08.2021;17:30:00.000;9752;#step_=;6927n;account_=;75l;equity_=;1 005 072,90p;nextSLlong_=;327,85p;slope_long_=;0,01n;nextSLshort_=;288,98p;slope_short_=;-0,01n
17.08.2021;17:45:00.000;9753;#step_=;6928n;account_=;75l;equity_=;1 005 657,90p;nextSLlong_=;327,86p;slope_long_=;0,01n;nextSLshort_=;288,97p;slope_short_=;-0,01n
17.08.2021;18:00:00.000;9754;#step_=;6929n;account_=;75l;equity_=;1 005 072,90p;nextSLlong_=;327,87p;slope_long_=;0,01n;nextSLshort_=;288,96p;slope_short_=;-0,01n
17.08.2021;18:15:00.000;9755;#step_=;6930n;account_=;75l;equity_=;1 005 725,40p;nextSLlong_=;327,88p;slope_long_=;0,01n;nextSLshort_=;288,95p;slope_short_=;-0,01n
17.08.2021;18:30:00.000;9756;#step_=;6931n;account_=;75l;equity_=;1 005 785,40p;nextSLlong_=;327,89p;slope_long_=;0,01n;nextSLshort_=;288,94p;slope_short_=;-0,01n
17.08.2021;18:45:00.000;9757;#step_=;6932n;account_=;75l;equity_=;1 005 650,40p;nextSLlong_=;327,90p;slope_long_=;0,01n;nextSLshort_=;288,93p;slope_short_=;-0,01n
17.08.2021;19:00:00.000;9758;#step_=;6933n;account_=;75l;equity_=;1 005 237,90p;nextSLlong_=;327,91p;slope_long_=;0,01n;nextSLshort_=;288,92p;slope_short_=;-0,01n
17.08.2021;19:15:00.000;9759;#step_=;6934n;account_=;75l;equity_=;1 005 132,90p;nextSLlong_=;327,92p;slope_long_=;0,01n;nextSLshort_=;288,91p;slope_short_=;-0,01n
17.08.2021;19:30:00.000;9760;#step_=;6935n;account_=;75l;equity_=;1 004 952,90p;nextSLlong_=;327,93p;slope_long_=;0,01n;nextSLshort_=;288,90p;slope_short_=;-0,01n
17.08.2021;19:45:00.000;9761;#step_=;6936n;account_=;75l;equity_=;1 004 660,40p;nextSLlong_=;327,94p;slope_long_=;0,01n;nextSLshort_=;288,89p;slope_short_=;-0,01n
17.08.2021;20:00:00.000;9762;#step_=;6937n;account_=;75l;equity_=;1 004 750,40p;nextSLlong_=;327,95p;slope_long_=;0,01n;nextSLshort_=;288,88p;slope_short_=;-0,01n
17.08.2021;20:15:00.000;9763;#step_=;6938n;account_=;75l;equity_=;1 004 600,40p;nextSLlong_=;327,96p;slope_long_=;0,01n;nextSLshort_=;288,87p;slope_short_=;-0,01n
17.08.2021;20:30:00.000;9764;#step_=;6939n;account_=;75l;equity_=;1 004 705,40p;nextSLlong_=;327,97p;slope_long_=;0,01n;nextSLshort_=;288,86p;slope_short_=;-0,01n
17.08.2021;20:45:00.000;9765;#step_=;6940n;account_=;75l;equity_=;1 004 840,40p;nextSLlong_=;327,98p;slope_long_=;0,01n;nextSLshort_=;288,85p;slope_short_=;-0,01n
17.08.2021;21:00:00.000;9766;#step_=;6941n;account_=;75l;equity_=;1 005 102,90p;nextSLlong_=;327,99p;slope_long_=;0,01n;nextSLshort_=;288,84p;slope_short_=;-0,01n
17.08.2021;21:15:00.000;9767;#step_=;6942n;account_=;75l;equity_=;1 005 065,40p;nextSLlong_=;328,00p;slope_long_=;0,01n;nextSLshort_=;288,83p;slope_short_=;-0,01n
17.08.2021;21:30:00.000;9768;#step_=;6943n;account_=;75l;equity_=;1 004 990,40p;nextSLlong_=;328,01p;slope_long_=;0,01n;nextSLshort_=;288,82p;slope_short_=;-0,01n
17.08.2021;21:45:00.000;9769;#step_=;6944n;account_=;75l;equity_=;1 005 125,40p;nextSLlong_=;328,02p;slope_long_=;0,01n;nextSLshort_=;288,81p;slope_short_=;-0,01n
17.08.2021;22:00:00.000;9770;#step_=;6945n;account_=;75l;equity_=;1 005 267,90p;nextSLlong_=;328,03p;slope_long_=;0,01n;nextSLshort_=;288,80p;slope_short_=;-0,01n
17.08.2021;22:15:00.000;9771;#step_=;6946n;account_=;75l;equity_=;1 005 230,40p;nextSLlong_=;328,04p;slope_long_=;0,01n;nextSLshort_=;288,79p;slope_short_=;-0,01n
17.08.2021;22:30:00.000;9772;#step_=;6947n;account_=;75l;equity_=;1 005 230,40p;nextSLlong_=;328,05p;slope_long_=;0,01n;nextSLshort_=;288,78p;slope_short_=;-0,01n
17.08.2021;22:45:00.000;9773;#step_=;6948n;account_=;75l;equity_=;1 005 252,90p;nextSLlong_=;328,06p;slope_long_=;0,01n;nextSLshort_=;288,77p;slope_short_=;-0,01n
17.08.2021;23:00:00.000;9774;#step_=;6949n;account_=;75l;equity_=;1 005 102,90p;nextSLlong_=;328,07p;slope_long_=;0,01n;nextSLshort_=;288,76p;slope_short_=;-0,01n
17.08.2021;23:15:00.000;9775;#step_=;6950n;account_=;75l;equity_=;1 005 185,40p;nextSLlong_=;328,08p;slope_long_=;0,01n;nextSLshort_=;288,75p;slope_short_=;-0,01n
17.08.2021;23:30:00.000;9776;#step_=;6951n;account_=;75l;equity_=;1 004 982,90p;nextSLlong_=;328,09p;slope_long_=;0,01n;nextSLshort_=;288,74p;slope_short_=;-0,01n
17.08.2021;23:45:00.000;9777;#step_=;6952n;account_=;75l;equity_=;1 004 930,40p;nextSLlong_=;328,10p;slope_long_=;0,01n;nextSLshort_=;288,73p;slope_short_=;-0,01n
18.08.2021;09:45:00.000;9778;#step_=;6953n;account_=;75l;equity_=;1 006 055,40p;nextSLlong_=;328,11p;slope_long_=;0,01n;nextSLshort_=;288,72p;slope_short_=;-0,01n
18.08.2021;10:00:00.000;9779;#step_=;6954n;account_=;75l;equity_=;1 005 717,90p;nextSLlong_=;328,12p;slope_long_=;0,01n;nextSLshort_=;288,71p;slope_short_=;-0,01n
18.08.2021;10:15:00.000;9780;#step_=;6955n;account_=;75l;equity_=;1 005 650,40p;nextSLlong_=;331,25p;slope_long_=;0,065103097437322n;nextSLshort_=;288,70p;slope_short_=;-0,01n
18.08.2021;10:30:00.000;9781;#step_=;6956n;account_=;75l;equity_=;1 005 560,40p;nextSLlong_=;331,32p;slope_long_=;0,065103097437322n;nextSLshort_=;288,69p;slope_short_=;-0,01n
18.08.2021;10:45:00.000;9782;#step_=;6957n;account_=;75l;equity_=;1 005 065,40p;nextSLlong_=;331,38p;slope_long_=;0,065103097437322n;nextSLshort_=;288,68p;slope_short_=;-0,01n
18.08.2021;11:00:00.000;9783;#step_=;6958n;account_=;75l;equity_=;1 004 750,40p;nextSLlong_=;331,45p;slope_long_=;0,065103097437322n;nextSLshort_=;288,67p;slope_short_=;-0,01n
18.08.2021;11:15:00.000;9784;#step_=;6959n;account_=;75l;equity_=;1 004 555,40p;nextSLlong_=;331,51p;slope_long_=;0,065103097437322n;nextSLshort_=;288,66p;slope_short_=;-0,01n
18.08.2021;11:30:00.000;9785;#step_=;6960n;account_=;75l;equity_=;1 004 247,90p;nextSLlong_=;331,58p;slope_long_=;0,065103097437322n;nextSLshort_=;288,65p;slope_short_=;-0,01n
18.08.2021;11:45:00.000;9786;#step_=;6961n;account_=;75l;equity_=;1 004 532,90p;nextSLlong_=;331,64p;slope_long_=;0,065103097437322n;nextSLshort_=;288,64p;slope_short_=;-0,01n
18.08.2021;12:00:00.000;9787;#step_=;6962n;account_=;75l;equity_=;1 004 795,40p;nextSLlong_=;331,71p;slope_long_=;0,065103097437322n;nextSLshort_=;288,63p;slope_short_=;-0,01n
18.08.2021;12:15:00.000;9788;#step_=;6963n;account_=;75l;equity_=;1 005 140,40p;nextSLlong_=;331,77p;slope_long_=;0,065103097437322n;nextSLshort_=;288,62p;slope_short_=;-0,01n
18.08.2021;12:30:00.000;9789;#step_=;6964n;account_=;75l;equity_=;1 004 787,90p;nextSLlong_=;331,84p;slope_long_=;0,065103097437322n;nextSLshort_=;288,61p;slope_short_=;-0,01n
18.08.2021;12:45:00.000;9790;#step_=;6965n;account_=;75l;equity_=;1 005 102,90p;nextSLlong_=;331,90p;slope_long_=;0,065103097437322n;nextSLshort_=;288,60p;slope_short_=;-0,01n
18.08.2021;13:00:00.000;9791;#step_=;6966n;account_=;75l;equity_=;1 005 417,90p;nextSLlong_=;331,97p;slope_long_=;0,065103097437322n;nextSLshort_=;288,59p;slope_short_=;-0,01n
18.08.2021;13:15:00.000;9792;#step_=;6967n;account_=;75l;equity_=;1 005 395,40p;nextSLlong_=;332,03p;slope_long_=;0,065103097437322n;nextSLshort_=;288,58p;slope_short_=;-0,01n
18.08.2021;13:30:00.000;9793;#step_=;6968n;account_=;75l;equity_=;1 005 965,40p;nextSLlong_=;332,10p;slope_long_=;0,065103097437322n;nextSLshort_=;288,57p;slope_short_=;-0,01n
18.08.2021;13:45:00.000;9794;#step_=;6969n;account_=;75l;equity_=;1 006 205,40p;nextSLlong_=;332,16p;slope_long_=;0,065103097437322n;nextSLshort_=;288,56p;slope_short_=;-0,01n
18.08.2021;14:00:00.000;9795;#step_=;6970n;account_=;75l;equity_=;1 006 700,40p;nextSLlong_=;332,23p;slope_long_=;0,065103097437322n;nextSLshort_=;288,55p;slope_short_=;-0,01n
18.08.2021;14:15:00.000;9796;#step_=;6971n;account_=;75l;equity_=;1 006 812,90p;nextSLlong_=;332,29p;slope_long_=;0,065103097437322n;nextSLshort_=;288,54p;slope_short_=;-0,01n
18.08.2021;14:30:00.000;9797;#step_=;6972n;account_=;75l;equity_=;1 007 405,40p;nextSLlong_=;332,36p;slope_long_=;0,065103097437322n;nextSLshort_=;288,53p;slope_short_=;-0,01n
18.08.2021;14:45:00.000;9798;#step_=;6973n;account_=;75l;equity_=;1 007 442,90p;nextSLlong_=;332,42p;slope_long_=;0,065103097437322n;nextSLshort_=;288,52p;slope_short_=;-0,01n
18.08.2021;15:00:00.000;9799;#step_=;6974n;account_=;75l;equity_=;1 007 217,90p;nextSLlong_=;332,49p;slope_long_=;0,065103097437322n;nextSLshort_=;288,51p;slope_short_=;-0,01n
18.08.2021;15:15:00.000;9800;#step_=;6975n;account_=;75l;equity_=;1 007 330,40p;nextSLlong_=;332,55p;slope_long_=;0,065103097437322n;nextSLshort_=;288,50p;slope_short_=;-0,01n
18.08.2021;15:30:00.000;9801;#step_=;6976n;account_=;75l;equity_=;1 008 200,40p;nextSLlong_=;332,62p;slope_long_=;0,065103097437322n;nextSLshort_=;288,49p;slope_short_=;-0,01n
18.08.2021;15:45:00.000;9802;#step_=;6977n;account_=;75l;equity_=;1 008 012,90p;nextSLlong_=;332,68p;slope_long_=;0,065103097437322n;nextSLshort_=;288,48p;slope_short_=;-0,01n
18.08.2021;16:00:00.000;9803;#step_=;6978n;account_=;75l;equity_=;1 007 720,40p;nextSLlong_=;332,75p;slope_long_=;0,065103097437322n;nextSLshort_=;288,47p;slope_short_=;-0,01n
18.08.2021;16:15:00.000;9804;#step_=;6979n;account_=;75l;equity_=;1 007 862,90p;nextSLlong_=;332,81p;slope_long_=;0,065103097437322n;nextSLshort_=;288,46p;slope_short_=;-0,01n
18.08.2021;16:30:00.000;9805;#step_=;6980n;account_=;75l;equity_=;1 007 997,90p;nextSLlong_=;332,88p;slope_long_=;0,065103097437322n;nextSLshort_=;288,45p;slope_short_=;-0,01n
18.08.2021;16:45:00.000;9806;#step_=;6981n;account_=;75l;equity_=;1 008 005,40p;nextSLlong_=;332,94p;slope_long_=;0,065103097437322n;nextSLshort_=;288,44p;slope_short_=;-0,01n
18.08.2021;17:00:00.000;9807;#step_=;6982n;account_=;75l;equity_=;1 007 705,40p;nextSLlong_=;333,01p;slope_long_=;0,065103097437322n;nextSLshort_=;288,43p;slope_short_=;-0,01n
18.08.2021;17:15:00.000;9808;#step_=;6983n;account_=;75l;equity_=;1 007 600,40p;nextSLlong_=;333,07p;slope_long_=;0,065103097437322n;nextSLshort_=;288,42p;slope_short_=;-0,01n
18.08.2021;17:30:00.000;9809;#step_=;6984n;account_=;75l;equity_=;1 006 985,40p;nextSLlong_=;333,14p;slope_long_=;0,065103097437322n;nextSLshort_=;288,41p;slope_short_=;-0,01n
18.08.2021;17:45:00.000;9810;#step_=;6985n;account_=;75l;equity_=;1 007 352,90p;nextSLlong_=;333,20p;slope_long_=;0,065103097437322n;nextSLshort_=;288,40p;slope_short_=;-0,01n
18.08.2021;18:00:00.000;9811;#step_=;6986n;account_=;75l;equity_=;1 007 375,40p;nextSLlong_=;333,27p;slope_long_=;0,065103097437322n;nextSLshort_=;288,39p;slope_short_=;-0,01n
18.08.2021;18:15:00.000;9812;#step_=;6987n;account_=;75l;equity_=;1 007 247,90p;nextSLlong_=;333,33p;slope_long_=;0,065103097437322n;nextSLshort_=;288,38p;slope_short_=;-0,01n
18.08.2021;18:30:00.000;9813;#step_=;6988n;account_=;75l;equity_=;1 007 405,40p;nextSLlong_=;333,40p;slope_long_=;0,065103097437322n;nextSLshort_=;288,37p;slope_short_=;-0,01n
18.08.2021;18:45:00.000;9814;#step_=;6989n;account_=;75l;equity_=;1 007 495,40p;nextSLlong_=;333,46p;slope_long_=;0,065103097437322n;nextSLshort_=;288,36p;slope_short_=;-0,01n
18.08.2021;19:00:00.000;9815;#step_=;6990n;account_=;75l;equity_=;1 007 405,40p;nextSLlong_=;333,53p;slope_long_=;0,065103097437322n;nextSLshort_=;288,35p;slope_short_=;-0,01n
18.08.2021;19:15:00.000;9816;#step_=;6991n;account_=;75l;equity_=;1 007 517,90p;nextSLlong_=;333,59p;slope_long_=;0,065103097437322n;nextSLshort_=;288,34p;slope_short_=;-0,01n
18.08.2021;19:30:00.000;9817;#step_=;6992n;account_=;75l;equity_=;1 007 555,40p;nextSLlong_=;333,66p;slope_long_=;0,065103097437322n;nextSLshort_=;288,33p;slope_short_=;-0,01n
18.08.2021;19:45:00.000;9818;#step_=;6993n;account_=;75l;equity_=;1 007 420,40p;nextSLlong_=;333,73p;slope_long_=;0,065103097437322n;nextSLshort_=;288,32p;slope_short_=;-0,01n
18.08.2021;20:00:00.000;9819;#step_=;6994n;account_=;75l;equity_=;1 007 720,40p;nextSLlong_=;333,79p;slope_long_=;0,065103097437322n;nextSLshort_=;288,31p;slope_short_=;-0,01n
18.08.2021;20:15:00.000;9820;#step_=;6995n;account_=;75l;equity_=;1 007 705,40p;nextSLlong_=;333,86p;slope_long_=;0,065103097437322n;nextSLshort_=;288,30p;slope_short_=;-0,01n
18.08.2021;20:30:00.000;9821;#step_=;6996n;account_=;75l;equity_=;1 007 840,40p;nextSLlong_=;333,92p;slope_long_=;0,065103097437322n;nextSLshort_=;288,29p;slope_short_=;-0,01n
18.08.2021;20:45:00.000;9822;#step_=;6997n;account_=;75l;equity_=;1 007 772,90p;nextSLlong_=;333,99p;slope_long_=;0,065103097437322n;nextSLshort_=;288,28p;slope_short_=;-0,01n
18.08.2021;21:00:00.000;9823;#step_=;6998n;account_=;75l;equity_=;1 007 405,40p;nextSLlong_=;334,05p;slope_long_=;0,065103097437322n;nextSLshort_=;288,27p;slope_short_=;-0,01n
18.08.2021;21:15:00.000;9824;#step_=;6999n;account_=;75l;equity_=;1 007 427,90p;nextSLlong_=;334,12p;slope_long_=;0,065103097437322n;nextSLshort_=;288,26p;slope_short_=;-0,01n
18.08.2021;21:30:00.000;9825;#step_=;7000n;account_=;75l;equity_=;1 007 607,90p;nextSLlong_=;334,18p;slope_long_=;0,065103097437322n;nextSLshort_=;288,25p;slope_short_=;-0,01n
18.08.2021;21:45:00.000;9826;#step_=;7001n;account_=;75l;equity_=;1 007 420,40p;nextSLlong_=;334,25p;slope_long_=;0,065103097437322n;nextSLshort_=;288,24p;slope_short_=;-0,01n
18.08.2021;22:00:00.000;9827;#step_=;7002n;account_=;75l;equity_=;1 007 285,40p;nextSLlong_=;334,31p;slope_long_=;0,065103097437322n;nextSLshort_=;288,23p;slope_short_=;-0,01n
18.08.2021;22:15:00.000;9828;#step_=;7003n;account_=;75l;equity_=;1 007 067,90p;nextSLlong_=;334,38p;slope_long_=;0,065103097437322n;nextSLshort_=;288,22p;slope_short_=;-0,01n
18.08.2021;22:30:00.000;9829;#step_=;7004n;account_=;75l;equity_=;1 006 737,90p;nextSLlong_=;334,44p;slope_long_=;0,065103097437322n;nextSLshort_=;288,21p;slope_short_=;-0,01n
18.08.2021;22:45:00.000;9830;#step_=;7005n;account_=;75l;equity_=;1 006 355,40p;nextSLlong_=;334,51p;slope_long_=;0,065103097437322n;nextSLshort_=;288,20p;slope_short_=;-0,01n
18.08.2021;23:00:00.000;9831;#step_=;7006n;account_=;75l;equity_=;1 006 010,40p;nextSLlong_=;334,57p;slope_long_=;0,065103097437322n;nextSLshort_=;288,19p;slope_short_=;-0,01n
18.08.2021;23:15:00.000;9832;#step_=;7007n;account_=;75l;equity_=;1 005 170,40p;nextSLlong_=;334,64p;slope_long_=;0,065103097437322n;nextSLshort_=;288,18p;slope_short_=;-0,01n
18.08.2021;23:30:00.000;9833;#step_=;7008n;account_=;75l;equity_=;1 005 275,40p;nextSLlong_=;334,70p;slope_long_=;0,065103097437322n;nextSLshort_=;288,17p;slope_short_=;-0,01n
18.08.2021;23:45:00.000;9834;#step_=;7009n;account_=;75l;equity_=;1 005 230,40p;nextSLlong_=;334,77p;slope_long_=;0,065103097437322n;nextSLshort_=;288,16p;slope_short_=;-0,01n
19.08.2021;09:45:00.000;9835;#step_=;7010n;account_=;75l;equity_=;1 004 180,40p;nextSLlong_=;334,83p;slope_long_=;0,065103097437322n;nextSLshort_=;288,15p;slope_short_=;-0,01n
19.08.2021;10:00:00.000;9836;#step_=;7011n;account_=;75l;equity_=;1 003 535,40p;nextSLlong_=;334,90p;slope_long_=;0,065103097437322n;nextSLshort_=;288,14p;slope_short_=;-0,01n
19.08.2021;10:15:00.000;9837;#step_=;7012n;account_=;75l;equity_=;1 003 122,90p;nextSLlong_=;334,96p;slope_long_=;0,065103097437322n;nextSLshort_=;288,13p;slope_short_=;-0,01n
19.08.2021;10:15:00.000;9837;imitator: Close long;332,17;750;249127,5;2256;-139,5114;157;338,99;328,55;3,17759853903515;16,0919540229886;65,3256704980842;-18,5823754789272;No
19.08.2021;10:15:00.000;9837;InternalOnOrder;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4449;status_=;matched;
19.08.2021;10:15:00.000;9837;dealer_onOrder;SELL;quantity_=;-75;pos.Price_=;330,23;pos.Bought_=;-247672,5;pos.Sold_=;0;
19.08.2021;10:15:00.000;9837;InternalOnTrade;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4449;tradeno_=;4449;quantity_=;75;price_=;332,17;
19.08.2021;10:15:00.000;9837;dealer_onTrade;SELL;quantity;75;price;332,17;money;249127,5
19.08.2021;10:15:00.000;9837;dealer_onOrder: trade complete;LONG;posMargin_=;1455;pos.Bought_=;-247672,5;pos.Sold_=;249127,5;
19.08.2021;10:15:00.000;9837;#long_lr_TS;pos.abs_profit_=;1 455,00p;pos.age_=;0c;LRSL_=;334,96p
19.08.2021;10:30:00.000;9838;#step_=;7013n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;335,03p;slope_long_=;0,065103097437322n;nextSLshort_=;288,12p;slope_short_=;-0,01n
19.08.2021;10:45:00.000;9839;#step_=;7014n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;335,09p;slope_long_=;0,065103097437322n;nextSLshort_=;288,11p;slope_short_=;-0,01n
19.08.2021;11:00:00.000;9840;#step_=;7015n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;335,16p;slope_long_=;0,065103097437322n;nextSLshort_=;288,10p;slope_short_=;-0,01n
19.08.2021;11:15:00.000;9841;#step_=;7016n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;335,22p;slope_long_=;0,065103097437322n;nextSLshort_=;288,09p;slope_short_=;-0,01n
19.08.2021;11:30:00.000;9842;#step_=;7017n;account_=;0l;equity_=;1 003 182,90p;nextSLlong_=;335,29p;slope_long_=;0,065103097437322n;nextSLshort_=;288,08p;slope_short_=;-0,01n
